Date time,Automatic Weather Station,Relative Humidity(percent)
202608230450,Chek Lap Kok,80
202608230450,Cheung Chau,94
202608230450,Clear Water Bay,86
202608230450,HK Observatory,81
202608230450,HK Park,79
202608230450,Kai Tak Runway Park,78
202608230450,Kau Sai Chau,97
202608230450,King's Park,85
202608230450,Kowloon City,87
202608230450,Lau Fau Shan,92
202608230450,Pak Tam Chung,99
202608230450,Peng Chau,89
202608230450,Sai Kung,93
202608230450,Sha Tin,97
202608230450,Shau Kei Wan,80
202608230450,Shek Kong,93
202608230450,Sheung Shui,93
202608230450,Ta Kwu Ling,99
202608230450,Tai Lung,97
202608230450,Tai Po,99
202608230450,Tseung Kwan O,98
202608230450,Tsing Yi,87
202608230450,Tuen Mun,95
202608230450,Waglan Island,94
202608230450,Wetland Park,94
202608230450,Wong Chuk Hang,89
