Date time,Automatic Weather Station,Relative Humidity(percent)
202609070310,Chek Lap Kok,79
202609070310,Cheung Chau,95
202609070310,Clear Water Bay,90
202609070310,HK Observatory,87
202609070310,HK Park,91
202609070310,Kai Tak Runway Park,84
202609070310,Kau Sai Chau,97
202609070310,King's Park,88
202609070310,Kowloon City,88
202609070310,Lau Fau Shan,93
202609070310,Pak Tam Chung,99
202609070310,Peng Chau,92
202609070310,Sai Kung,90
202609070310,Sha Tin,93
202609070310,Shau Kei Wan,85
202609070310,Shek Kong,96
202609070310,Sheung Shui,86
202609070310,Ta Kwu Ling,97
202609070310,Tai Lung,98
202609070310,Tai Po,92
202609070310,Tseung Kwan O,97
202609070310,Tsing Yi,92
202609070310,Tuen Mun,92
202609070310,Waglan Island,98
202609070310,Wetland Park,98
202609070310,Wong Chuk Hang,96
