Date time,Automatic Weather Station,Relative Humidity(percent)
202609262040,Chek Lap Kok,69
202609262040,Cheung Chau,92
202609262040,Clear Water Bay,86
202609262040,HK Observatory,72
202609262040,HK Park,80
202609262040,Kai Tak Runway Park,73
202609262040,Kau Sai Chau,85
202609262040,King's Park,77
202609262040,Kowloon City,79
202609262040,Lau Fau Shan,87
202609262040,Pak Tam Chung,96
202609262040,Peng Chau,84
202609262040,Sai Kung,79
202609262040,Sha Tin,81
202609262040,Shau Kei Wan,78
202609262040,Shek Kong,86
202609262040,Sheung Shui,74
202609262040,Ta Kwu Ling,90
202609262040,Tai Lung,80
202609262040,Tai Po,81
202609262040,Tseung Kwan O,87
202609262040,Tsing Yi,79
202609262040,Tuen Mun,82
202609262040,Waglan Island,82
202609262040,Wetland Park,81
202609262040,Wong Chuk Hang,86
