Date time,Automatic Weather Station,Relative Humidity(percent)
202609170540,Chek Lap Kok,74
202609170540,Cheung Chau,86
202609170540,Clear Water Bay,85
202609170540,HK Observatory,79
202609170540,HK Park,81
202609170540,Kai Tak Runway Park,76
202609170540,Kau Sai Chau,83
202609170540,King's Park,80
202609170540,Kowloon City,83
202609170540,Lau Fau Shan,88
202609170540,Pak Tam Chung,88
202609170540,Peng Chau,77
202609170540,Sai Kung,79
202609170540,Sha Tin,83
202609170540,Shau Kei Wan,83
202609170540,Shek Kong,91
202609170540,Sheung Shui,77
202609170540,Ta Kwu Ling,93
202609170540,Tai Lung,84
202609170540,Tai Po,82
202609170540,Tseung Kwan O,84
202609170540,Tsing Yi,75
202609170540,Tuen Mun,83
202609170540,Waglan Island,86
202609170540,Wetland Park,92
202609170540,Wong Chuk Hang,80
