Date time,Automatic Weather Station,Relative Humidity(percent)
202609060850,Chek Lap Kok,88
202609060850,Cheung Chau,91
202609060850,Clear Water Bay,94
202609060850,HK Observatory,86
202609060850,HK Park,94
202609060850,Kai Tak Runway Park,80
202609060850,Kau Sai Chau,96
202609060850,King's Park,86
202609060850,Kowloon City,88
202609060850,Lau Fau Shan,100
202609060850,Pak Tam Chung,96
202609060850,Peng Chau,89
202609060850,Sai Kung,89
202609060850,Sha Tin,94
202609060850,Shau Kei Wan,85
202609060850,Shek Kong,98
202609060850,Sheung Shui,93
202609060850,Ta Kwu Ling,97
202609060850,Tai Lung,96
202609060850,Tai Po,97
202609060850,Tseung Kwan O,95
202609060850,Tsing Yi,90
202609060850,Tuen Mun,96
202609060850,Waglan Island,97
202609060850,Wetland Park,100
202609060850,Wong Chuk Hang,86
