Date time,Automatic Weather Station,Relative Humidity(percent)
202609191500,Chek Lap Kok,64
202609191500,Cheung Chau,66
202609191500,Clear Water Bay,70
202609191500,HK Observatory,48
202609191500,HK Park,47
202609191500,Kai Tak Runway Park,54
202609191500,Kau Sai Chau,59
202609191500,King's Park,50
202609191500,Kowloon City,46
202609191500,Lau Fau Shan,74
202609191500,Pak Tam Chung,55
202609191500,Peng Chau,51
202609191500,Sai Kung,55
202609191500,Sha Tin,57
202609191500,Shau Kei Wan,51
202609191500,Shek Kong,56
202609191500,Sheung Shui,46
202609191500,Ta Kwu Ling,57
202609191500,Tai Lung,53
202609191500,Tai Po,58
202609191500,Tseung Kwan O,49
202609191500,Tsing Yi,46
202609191500,Tuen Mun,66
202609191500,Waglan Island,68
202609191500,Wetland Park,63
202609191500,Wong Chuk Hang,46
