Date time,Automatic Weather Station,Relative Humidity(percent)
202609211200,Chek Lap Kok,56
202609211200,Cheung Chau,73
202609211200,Clear Water Bay,71
202609211200,HK Observatory,57
202609211200,HK Park,59
202609211200,Kai Tak Runway Park,62
202609211200,Kau Sai Chau,63
202609211200,King's Park,58
202609211200,Kowloon City,55
202609211200,Lau Fau Shan,68
202609211200,Pak Tam Chung,63
202609211200,Peng Chau,55
202609211200,Sai Kung,59
202609211200,Sha Tin,58
202609211200,Shau Kei Wan,65
202609211200,Shek Kong,65
202609211200,Sheung Shui,55
202609211200,Ta Kwu Ling,60
202609211200,Tai Lung,55
202609211200,Tai Po,56
202609211200,Tseung Kwan O,57
202609211200,Tsing Yi,57
202609211200,Tuen Mun,64
202609211200,Waglan Island,66
202609211200,Wetland Park,59
202609211200,Wong Chuk Hang,63
