Date time,Automatic Weather Station,Relative Humidity(percent)
202609061940,Chek Lap Kok,69
202609061940,Cheung Chau,93
202609061940,Clear Water Bay,85
202609061940,HK Observatory,78
202609061940,HK Park,84
202609061940,Kai Tak Runway Park,77
202609061940,Kau Sai Chau,86
202609061940,King's Park,78
202609061940,Kowloon City,80
202609061940,Lau Fau Shan,83
202609061940,Pak Tam Chung,96
202609061940,Peng Chau,88
202609061940,Sai Kung,84
202609061940,Sha Tin,84
202609061940,Shau Kei Wan,82
202609061940,Shek Kong,85
202609061940,Sheung Shui,72
202609061940,Ta Kwu Ling,81
202609061940,Tai Lung,91
202609061940,Tai Po,80
202609061940,Tseung Kwan O,93
202609061940,Tsing Yi,89
202609061940,Tuen Mun,85
202609061940,Waglan Island,93
202609061940,Wetland Park,84
202609061940,Wong Chuk Hang,86
