Date time,Automatic Weather Station,Relative Humidity(percent)
202609180730,Chek Lap Kok,73
202609180730,Cheung Chau,87
202609180730,Clear Water Bay,86
202609180730,HK Observatory,79
202609180730,HK Park,84
202609180730,Kai Tak Runway Park,76
202609180730,Kau Sai Chau,83
202609180730,King's Park,80
202609180730,Kowloon City,81
202609180730,Lau Fau Shan,92
202609180730,Pak Tam Chung,99
202609180730,Peng Chau,83
202609180730,Sai Kung,80
202609180730,Sha Tin,80
202609180730,Shau Kei Wan,84
202609180730,Shek Kong,93
202609180730,Sheung Shui,79
202609180730,Ta Kwu Ling,92
202609180730,Tai Lung,94
202609180730,Tai Po,83
202609180730,Tseung Kwan O,87
202609180730,Tsing Yi,77
202609180730,Tuen Mun,84
202609180730,Waglan Island,85
202609180730,Wetland Park,91
202609180730,Wong Chuk Hang,81
