Date time,Automatic Weather Station,Relative Humidity(percent)
202609151530,Chek Lap Kok,71
202609151530,Cheung Chau,79
202609151530,Clear Water Bay,79
202609151530,HK Observatory,66
202609151530,HK Park,70
202609151530,Kai Tak Runway Park,70
202609151530,Kau Sai Chau,76
202609151530,King's Park,70
202609151530,Kowloon City,69
202609151530,Lau Fau Shan,76
202609151530,Pak Tam Chung,75
202609151530,Peng Chau,66
202609151530,Sai Kung,73
202609151530,Sha Tin,69
202609151530,Shau Kei Wan,71
202609151530,Shek Kong,67
202609151530,Sheung Shui,56
202609151530,Ta Kwu Ling,68
202609151530,Tai Lung,62
202609151530,Tai Po,70
202609151530,Tseung Kwan O,75
202609151530,Tsing Yi,69
202609151530,Tuen Mun,66
202609151530,Waglan Island,74
202609151530,Wetland Park,70
202609151530,Wong Chuk Hang,68
