Date time,Automatic Weather Station,Relative Humidity(percent)
202609190240,Chek Lap Kok,78
202609190240,Cheung Chau,86
202609190240,Clear Water Bay,89
202609190240,HK Observatory,81
202609190240,HK Park,86
202609190240,Kai Tak Runway Park,79
202609190240,Kau Sai Chau,96
202609190240,King's Park,83
202609190240,Kowloon City,84
202609190240,Lau Fau Shan,95
202609190240,Pak Tam Chung,99
202609190240,Peng Chau,86
202609190240,Sai Kung,86
202609190240,Sha Tin,92
202609190240,Shau Kei Wan,89
202609190240,Shek Kong,89
202609190240,Sheung Shui,78
202609190240,Ta Kwu Ling,96
202609190240,Tai Lung,92
202609190240,Tai Po,90
202609190240,Tseung Kwan O,92
202609190240,Tsing Yi,79
202609190240,Tuen Mun,79
202609190240,Waglan Island,90
202609190240,Wetland Park,94
202609190240,Wong Chuk Hang,84
