Date time,Automatic Weather Station,Relative Humidity(percent)
202609081940,Chek Lap Kok,68
202609081940,Cheung Chau,90
202609081940,Clear Water Bay,83
202609081940,HK Observatory,79
202609081940,HK Park,85
202609081940,Kai Tak Runway Park,79
202609081940,Kau Sai Chau,87
202609081940,King's Park,81
202609081940,Kowloon City,80
202609081940,Lau Fau Shan,83
202609081940,Pak Tam Chung,95
202609081940,Peng Chau,88
202609081940,Sai Kung,79
202609081940,Sha Tin,81
202609081940,Shau Kei Wan,79
202609081940,Shek Kong,86
202609081940,Sheung Shui,75
202609081940,Ta Kwu Ling,81
202609081940,Tai Lung,91
202609081940,Tai Po,76
202609081940,Tseung Kwan O,86
202609081940,Tsing Yi,90
202609081940,Tuen Mun,81
202609081940,Waglan Island,88
202609081940,Wetland Park,82
202609081940,Wong Chuk Hang,83
