Date time,Automatic Weather Station,Relative Humidity(percent)
202609032230,Chek Lap Kok,68
202609032230,Cheung Chau,74
202609032230,Clear Water Bay,75
202609032230,HK Observatory,68
202609032230,HK Park,71
202609032230,Kai Tak Runway Park,64
202609032230,Kau Sai Chau,75
202609032230,King's Park,69
202609032230,Kowloon City,71
202609032230,Lau Fau Shan,73
202609032230,Pak Tam Chung,81
202609032230,Peng Chau,69
202609032230,Sai Kung,69
202609032230,Sha Tin,70
202609032230,Shau Kei Wan,69
202609032230,Shek Kong,75
202609032230,Sheung Shui,69
202609032230,Ta Kwu Ling,70
202609032230,Tai Lung,92
202609032230,Tai Po,70
202609032230,Tseung Kwan O,87
202609032230,Tsing Yi,67
202609032230,Tuen Mun,69
202609032230,Waglan Island,79
202609032230,Wetland Park,70
202609032230,Wong Chuk Hang,72
