Date time,Automatic Weather Station,Relative Humidity(percent)
202609240420,Chek Lap Kok,68
202609240420,Cheung Chau,80
202609240420,Clear Water Bay,81
202609240420,HK Observatory,74
202609240420,HK Park,76
202609240420,Kai Tak Runway Park,73
202609240420,Kau Sai Chau,87
202609240420,King's Park,78
202609240420,Kowloon City,81
202609240420,Lau Fau Shan,77
202609240420,Pak Tam Chung,99
202609240420,Peng Chau,69
202609240420,Sai Kung,87
202609240420,Sha Tin,83
202609240420,Shau Kei Wan,80
202609240420,Shek Kong,80
202609240420,Sheung Shui,75
202609240420,Ta Kwu Ling,93
202609240420,Tai Lung,84
202609240420,Tai Po,82
202609240420,Tseung Kwan O,93
202609240420,Tsing Yi,69
202609240420,Tuen Mun,76
202609240420,Waglan Island,82
202609240420,Wetland Park,80
202609240420,Wong Chuk Hang,75
