Date time,Automatic Weather Station,Relative Humidity(percent)
202609260910,Chek Lap Kok,66
202609260910,Cheung Chau,82
202609260910,Clear Water Bay,71
202609260910,HK Observatory,74
202609260910,HK Park,78
202609260910,Kai Tak Runway Park,65
202609260910,Kau Sai Chau,68
202609260910,King's Park,74
202609260910,Kowloon City,67
202609260910,Lau Fau Shan,79
202609260910,Pak Tam Chung,71
202609260910,Peng Chau,65
202609260910,Sai Kung,65
202609260910,Sha Tin,69
202609260910,Shau Kei Wan,74
202609260910,Shek Kong,62
202609260910,Sheung Shui,70
202609260910,Ta Kwu Ling,73
202609260910,Tai Lung,65
202609260910,Tai Po,61
202609260910,Tseung Kwan O,70
202609260910,Tsing Yi,76
202609260910,Tuen Mun,77
202609260910,Waglan Island,78
202609260910,Wetland Park,71
202609260910,Wong Chuk Hang,75
