Date time,Automatic Weather Station,Relative Humidity(percent)
202608282030,Chek Lap Kok,73
202608282030,Cheung Chau,96
202608282030,Clear Water Bay,88
202608282030,HK Observatory,80
202608282030,HK Park,80
202608282030,Kai Tak Runway Park,76
202608282030,Kau Sai Chau,88
202608282030,King's Park,83
202608282030,Kowloon City,86
202608282030,Lau Fau Shan,89
202608282030,Pak Tam Chung,97
202608282030,Peng Chau,88
202608282030,Sai Kung,86
202608282030,Sha Tin,86
202608282030,Shau Kei Wan,81
202608282030,Shek Kong,91
202608282030,Sheung Shui,88
202608282030,Ta Kwu Ling,92
202608282030,Tai Lung,97
202608282030,Tai Po,89
202608282030,Tseung Kwan O,87
202608282030,Tsing Yi,88
202608282030,Tuen Mun,85
202608282030,Waglan Island,92
202608282030,Wetland Park,88
202608282030,Wong Chuk Hang,88
