Date time,Automatic Weather Station,Relative Humidity(percent)
202609231500,Chek Lap Kok,57
202609231500,Cheung Chau,74
202609231500,Clear Water Bay,79
202609231500,HK Observatory,66
202609231500,HK Park,68
202609231500,Kai Tak Runway Park,71
202609231500,Kau Sai Chau,73
202609231500,King's Park,70
202609231500,Kowloon City,66
202609231500,Lau Fau Shan,70
202609231500,Pak Tam Chung,67
202609231500,Peng Chau,59
202609231500,Sai Kung,72
202609231500,Sha Tin,69
202609231500,Shau Kei Wan,79
202609231500,Shek Kong,66
202609231500,Sheung Shui,51
202609231500,Ta Kwu Ling,67
202609231500,Tai Lung,61
202609231500,Tai Po,70
202609231500,Tseung Kwan O,73
202609231500,Tsing Yi,58
202609231500,Tuen Mun,63
202609231500,Waglan Island,77
202609231500,Wetland Park,62
202609231500,Wong Chuk Hang,66
