Date time,Automatic Weather Station,Relative Humidity(percent)
202609132120,Chek Lap Kok,79
202609132120,Cheung Chau,92
202609132120,Clear Water Bay,91
202609132120,HK Observatory,80
202609132120,HK Park,82
202609132120,Kai Tak Runway Park,79
202609132120,Kau Sai Chau,91
202609132120,King's Park,83
202609132120,Kowloon City,82
202609132120,Lau Fau Shan,91
202609132120,Pak Tam Chung,96
202609132120,Peng Chau,83
202609132120,Sai Kung,87
202609132120,Sha Tin,85
202609132120,Shau Kei Wan,87
202609132120,Shek Kong,83
202609132120,Sheung Shui,77
202609132120,Ta Kwu Ling,89
202609132120,Tai Lung,92
202609132120,Tai Po,87
202609132120,Tseung Kwan O,90
202609132120,Tsing Yi,76
202609132120,Tuen Mun,85
202609132120,Waglan Island,92
202609132120,Wetland Park,89
202609132120,Wong Chuk Hang,84
