Date time,Automatic Weather Station,Relative Humidity(percent)
202609201420,Chek Lap Kok,56
202609201420,Cheung Chau,64
202609201420,Clear Water Bay,64
202609201420,HK Observatory,52
202609201420,HK Park,56
202609201420,Kai Tak Runway Park,51
202609201420,Kau Sai Chau,58
202609201420,King's Park,54
202609201420,Kowloon City,47
202609201420,Lau Fau Shan,70
202609201420,Pak Tam Chung,56
202609201420,Peng Chau,47
202609201420,Sai Kung,56
202609201420,Sha Tin,56
202609201420,Shau Kei Wan,61
202609201420,Shek Kong,58
202609201420,Sheung Shui,47
202609201420,Ta Kwu Ling,55
202609201420,Tai Lung,48
202609201420,Tai Po,54
202609201420,Tseung Kwan O,53
202609201420,Tsing Yi,47
202609201420,Tuen Mun,58
202609201420,Waglan Island,66
202609201420,Wetland Park,61
202609201420,Wong Chuk Hang,51
