Date time,Automatic Weather Station,Relative Humidity(percent)
202609240700,Chek Lap Kok,70
202609240700,Cheung Chau,80
202609240700,Clear Water Bay,82
202609240700,HK Observatory,78
202609240700,HK Park,78
202609240700,Kai Tak Runway Park,71
202609240700,Kau Sai Chau,80
202609240700,King's Park,77
202609240700,Kowloon City,79
202609240700,Lau Fau Shan,85
202609240700,Pak Tam Chung,99
202609240700,Peng Chau,76
202609240700,Sai Kung,82
202609240700,Sha Tin,82
202609240700,Shau Kei Wan,79
202609240700,Shek Kong,87
202609240700,Sheung Shui,80
202609240700,Ta Kwu Ling,93
202609240700,Tai Lung,82
202609240700,Tai Po,84
202609240700,Tseung Kwan O,80
202609240700,Tsing Yi,74
202609240700,Tuen Mun,81
202609240700,Waglan Island,82
202609240700,Wetland Park,87
202609240700,Wong Chuk Hang,78
