Date time,Automatic Weather Station,Relative Humidity(percent)
202609121820,Chek Lap Kok,84
202609121820,Cheung Chau,82
202609121820,Clear Water Bay,81
202609121820,HK Observatory,82
202609121820,HK Park,85
202609121820,Kai Tak Runway Park,80
202609121820,Kau Sai Chau,86
202609121820,King's Park,86
202609121820,Kowloon City,93
202609121820,Lau Fau Shan,80
202609121820,Pak Tam Chung,90
202609121820,Peng Chau,82
202609121820,Sai Kung,84
202609121820,Sha Tin,85
202609121820,Shau Kei Wan,84
202609121820,Shek Kong,80
202609121820,Sheung Shui,78
202609121820,Ta Kwu Ling,79
202609121820,Tai Lung,91
202609121820,Tai Po,87
202609121820,Tseung Kwan O,81
202609121820,Tsing Yi,77
202609121820,Tuen Mun,71
202609121820,Waglan Island,83
202609121820,Wetland Park,76
202609121820,Wong Chuk Hang,85
