Date time,Automatic Weather Station,Relative Humidity(percent)
202609162030,Chek Lap Kok,70
202609162030,Cheung Chau,86
202609162030,Clear Water Bay,86
202609162030,HK Observatory,79
202609162030,HK Park,79
202609162030,Kai Tak Runway Park,77
202609162030,Kau Sai Chau,92
202609162030,King's Park,82
202609162030,Kowloon City,82
202609162030,Lau Fau Shan,85
202609162030,Pak Tam Chung,96
202609162030,Peng Chau,76
202609162030,Sai Kung,80
202609162030,Sha Tin,82
202609162030,Shau Kei Wan,84
202609162030,Shek Kong,78
202609162030,Sheung Shui,71
202609162030,Ta Kwu Ling,83
202609162030,Tai Lung,80
202609162030,Tai Po,81
202609162030,Tseung Kwan O,85
202609162030,Tsing Yi,71
202609162030,Tuen Mun,81
202609162030,Waglan Island,86
202609162030,Wetland Park,85
202609162030,Wong Chuk Hang,80
