Date time,Automatic Weather Station,Relative Humidity(percent)
202609030740,Chek Lap Kok,67
202609030740,Cheung Chau,81
202609030740,Clear Water Bay,74
202609030740,HK Observatory,70
202609030740,HK Park,72
202609030740,Kai Tak Runway Park,67
202609030740,Kau Sai Chau,73
202609030740,King's Park,70
202609030740,Kowloon City,72
202609030740,Lau Fau Shan,77
202609030740,Pak Tam Chung,76
202609030740,Peng Chau,72
202609030740,Sai Kung,70
202609030740,Sha Tin,72
202609030740,Shau Kei Wan,70
202609030740,Shek Kong,82
202609030740,Sheung Shui,69
202609030740,Ta Kwu Ling,74
202609030740,Tai Lung,76
202609030740,Tai Po,74
202609030740,Tseung Kwan O,80
202609030740,Tsing Yi,70
202609030740,Tuen Mun,73
202609030740,Waglan Island,81
202609030740,Wetland Park,78
202609030740,Wong Chuk Hang,73
