Date time,Automatic Weather Station,Relative Humidity(percent)
202609251430,Chek Lap Kok,61
202609251430,Cheung Chau,72
202609251430,Clear Water Bay,75
202609251430,HK Observatory,60
202609251430,HK Park,58
202609251430,Kai Tak Runway Park,65
202609251430,Kau Sai Chau,71
202609251430,King's Park,62
202609251430,Kowloon City,51
202609251430,Lau Fau Shan,72
202609251430,Pak Tam Chung,64
202609251430,Peng Chau,53
202609251430,Sai Kung,70
202609251430,Sha Tin,62
202609251430,Shau Kei Wan,73
202609251430,Shek Kong,56
202609251430,Sheung Shui,46
202609251430,Ta Kwu Ling,57
202609251430,Tai Lung,50
202609251430,Tai Po,57
202609251430,Tseung Kwan O,64
202609251430,Tsing Yi,47
202609251430,Tuen Mun,63
202609251430,Waglan Island,73
202609251430,Wetland Park,53
202609251430,Wong Chuk Hang,58
