Date time,Automatic Weather Station,Relative Humidity(percent)
202609032210,Chek Lap Kok,66
202609032210,Cheung Chau,75
202609032210,Clear Water Bay,73
202609032210,HK Observatory,68
202609032210,HK Park,71
202609032210,Kai Tak Runway Park,65
202609032210,Kau Sai Chau,75
202609032210,King's Park,71
202609032210,Kowloon City,71
202609032210,Lau Fau Shan,74
202609032210,Pak Tam Chung,79
202609032210,Peng Chau,71
202609032210,Sai Kung,69
202609032210,Sha Tin,70
202609032210,Shau Kei Wan,69
202609032210,Shek Kong,77
202609032210,Sheung Shui,69
202609032210,Ta Kwu Ling,75
202609032210,Tai Lung,90
202609032210,Tai Po,71
202609032210,Tseung Kwan O,85
202609032210,Tsing Yi,68
202609032210,Tuen Mun,70
202609032210,Waglan Island,81
202609032210,Wetland Park,71
202609032210,Wong Chuk Hang,73
