Date time,Automatic Weather Station,Relative Humidity(percent)
202609061630,Chek Lap Kok,66
202609061630,Cheung Chau,87
202609061630,Clear Water Bay,76
202609061630,HK Observatory,68
202609061630,HK Park,73
202609061630,Kai Tak Runway Park,71
202609061630,Kau Sai Chau,71
202609061630,King's Park,66
202609061630,Kowloon City,70
202609061630,Lau Fau Shan,75
202609061630,Pak Tam Chung,86
202609061630,Peng Chau,73
202609061630,Sai Kung,74
202609061630,Sha Tin,66
202609061630,Shau Kei Wan,79
202609061630,Shek Kong,61
202609061630,Sheung Shui,56
202609061630,Ta Kwu Ling,62
202609061630,Tai Lung,61
202609061630,Tai Po,65
202609061630,Tseung Kwan O,80
202609061630,Tsing Yi,61
202609061630,Tuen Mun,72
202609061630,Waglan Island,84
202609061630,Wetland Park,69
202609061630,Wong Chuk Hang,74
