Date time,Automatic Weather Station,Relative Humidity(percent)
202609111730,Chek Lap Kok,57
202609111730,Cheung Chau,75
202609111730,Clear Water Bay,75
202609111730,HK Observatory,62
202609111730,HK Park,63
202609111730,Kai Tak Runway Park,62
202609111730,Kau Sai Chau,72
202609111730,King's Park,63
202609111730,Kowloon City,62
202609111730,Lau Fau Shan,62
202609111730,Pak Tam Chung,78
202609111730,Peng Chau,65
202609111730,Sai Kung,69
202609111730,Sha Tin,65
202609111730,Shau Kei Wan,73
202609111730,Shek Kong,62
202609111730,Sheung Shui,56
202609111730,Ta Kwu Ling,65
202609111730,Tai Lung,63
202609111730,Tai Po,65
202609111730,Tseung Kwan O,68
202609111730,Tsing Yi,56
202609111730,Tuen Mun,65
202609111730,Waglan Island,77
202609111730,Wetland Park,62
202609111730,Wong Chuk Hang,65
