Date time,Automatic Weather Station,Relative Humidity(percent)
202609010000,Chek Lap Kok,85
202609010000,Cheung Chau,97
202609010000,Clear Water Bay,91
202609010000,HK Observatory,87
202609010000,HK Park,95
202609010000,Kai Tak Runway Park,81
202609010000,Kau Sai Chau,96
202609010000,King's Park,87
202609010000,Kowloon City,92
202609010000,Lau Fau Shan,98
202609010000,Pak Tam Chung,98
202609010000,Peng Chau,91
202609010000,Sai Kung,90
202609010000,Sha Tin,91
202609010000,Shau Kei Wan,89
202609010000,Shek Kong,98
202609010000,Sheung Shui,94
202609010000,Ta Kwu Ling,96
202609010000,Tai Lung,98
202609010000,Tai Po,97
202609010000,Tseung Kwan O,98
202609010000,Tsing Yi,96
202609010000,Tuen Mun,98
202609010000,Waglan Island,96
202609010000,Wetland Park,100
202609010000,Wong Chuk Hang,96
