Date time,Automatic Weather Station,Relative Humidity(percent)
202609010230,Chek Lap Kok,86
202609010230,Cheung Chau,96
202609010230,Clear Water Bay,93
202609010230,HK Observatory,83
202609010230,HK Park,93
202609010230,Kai Tak Runway Park,78
202609010230,Kau Sai Chau,95
202609010230,King's Park,84
202609010230,Kowloon City,89
202609010230,Lau Fau Shan,97
202609010230,Pak Tam Chung,98
202609010230,Peng Chau,92
202609010230,Sai Kung,88
202609010230,Sha Tin,94
202609010230,Shau Kei Wan,91
202609010230,Shek Kong,100
202609010230,Sheung Shui,94
202609010230,Ta Kwu Ling,96
202609010230,Tai Lung,98
202609010230,Tai Po,97
202609010230,Tseung Kwan O,98
202609010230,Tsing Yi,96
202609010230,Tuen Mun,95
202609010230,Waglan Island,96
202609010230,Wetland Park,100
202609010230,Wong Chuk Hang,95
