Date time,Automatic Weather Station,Relative Humidity(percent)
202609171410,Chek Lap Kok,69
202609171410,Cheung Chau,77
202609171410,Clear Water Bay,74
202609171410,HK Observatory,65
202609171410,HK Park,68
202609171410,Kai Tak Runway Park,67
202609171410,Kau Sai Chau,71
202609171410,King's Park,69
202609171410,Kowloon City,62
202609171410,Lau Fau Shan,74
202609171410,Pak Tam Chung,64
202609171410,Peng Chau,67
202609171410,Sai Kung,67
202609171410,Sha Tin,69
202609171410,Shau Kei Wan,72
202609171410,Shek Kong,60
202609171410,Sheung Shui,54
202609171410,Ta Kwu Ling,64
202609171410,Tai Lung,57
202609171410,Tai Po,66
202609171410,Tseung Kwan O,69
202609171410,Tsing Yi,62
202609171410,Tuen Mun,70
202609171410,Waglan Island,72
202609171410,Wetland Park,61
202609171410,Wong Chuk Hang,66
