Date time,Automatic Weather Station,Relative Humidity(percent)
202608270610,Chek Lap Kok,88
202608270610,Cheung Chau,99
202608270610,Clear Water Bay,97
202608270610,HK Observatory,95
202608270610,HK Park,97
202608270610,Kai Tak Runway Park,92
202608270610,Kau Sai Chau,99
202608270610,King's Park,98
202608270610,Kowloon City,100
202608270610,Lau Fau Shan,100
202608270610,Pak Tam Chung,99
202608270610,Peng Chau,93
202608270610,Sai Kung,98
202608270610,Sha Tin,99
202608270610,Shau Kei Wan,99
202608270610,Shek Kong,99
202608270610,Sheung Shui,96
202608270610,Ta Kwu Ling,98
202608270610,Tai Lung,98
202608270610,Tai Po,100
202608270610,Tseung Kwan O,98
202608270610,Tsing Yi,97
202608270610,Tuen Mun,99
202608270610,Waglan Island,100
202608270610,Wetland Park,100
202608270610,Wong Chuk Hang,98
