Date time,Automatic Weather Station,Relative Humidity(percent)
202608290840,Chek Lap Kok,80
202608290840,Cheung Chau,99
202608290840,Clear Water Bay,82
202608290840,HK Observatory,82
202608290840,HK Park,82
202608290840,Kai Tak Runway Park,77
202608290840,Kau Sai Chau,82
202608290840,King's Park,84
202608290840,Kowloon City,86
202608290840,Lau Fau Shan,90
202608290840,Pak Tam Chung,85
202608290840,Peng Chau,73
202608290840,Sai Kung,82
202608290840,Sha Tin,81
202608290840,Shau Kei Wan,80
202608290840,Shek Kong,87
202608290840,Sheung Shui,83
202608290840,Ta Kwu Ling,87
202608290840,Tai Lung,83
202608290840,Tai Po,82
202608290840,Tseung Kwan O,87
202608290840,Tsing Yi,86
202608290840,Tuen Mun,88
202608290840,Waglan Island,92
202608290840,Wetland Park,85
202608290840,Wong Chuk Hang,83
