Date time,Automatic Weather Station,Relative Humidity(percent)
202609150040,Chek Lap Kok,88
202609150040,Cheung Chau,98
202609150040,Clear Water Bay,88
202609150040,HK Observatory,87
202609150040,HK Park,89
202609150040,Kai Tak Runway Park,83
202609150040,Kau Sai Chau,95
202609150040,King's Park,88
202609150040,Kowloon City,88
202609150040,Lau Fau Shan,100
202609150040,Pak Tam Chung,99
202609150040,Peng Chau,91
202609150040,Sai Kung,90
202609150040,Sha Tin,90
202609150040,Shau Kei Wan,92
202609150040,Shek Kong,100
202609150040,Sheung Shui,95
202609150040,Ta Kwu Ling,98
202609150040,Tai Lung,98
202609150040,Tai Po,96
202609150040,Tseung Kwan O,98
202609150040,Tsing Yi,95
202609150040,Tuen Mun,98
202609150040,Waglan Island,86
202609150040,Wetland Park,100
202609150040,Wong Chuk Hang,97
