Date time,Automatic Weather Station,Relative Humidity(percent)
202608292140,Chek Lap Kok,73
202608292140,Cheung Chau,96
202608292140,Clear Water Bay,87
202608292140,HK Observatory,79
202608292140,HK Park,85
202608292140,Kai Tak Runway Park,74
202608292140,Kau Sai Chau,89
202608292140,King's Park,82
202608292140,Kowloon City,85
202608292140,Lau Fau Shan,89
202608292140,Pak Tam Chung,97
202608292140,Peng Chau,88
202608292140,Sai Kung,84
202608292140,Sha Tin,83
202608292140,Shau Kei Wan,79
202608292140,Shek Kong,88
202608292140,Sheung Shui,79
202608292140,Ta Kwu Ling,91
202608292140,Tai Lung,92
202608292140,Tai Po,86
202608292140,Tseung Kwan O,86
202608292140,Tsing Yi,88
202608292140,Tuen Mun,80
202608292140,Waglan Island,94
202608292140,Wetland Park,89
202608292140,Wong Chuk Hang,89
