Date time,Automatic Weather Station,Relative Humidity(percent)
202609180040,Chek Lap Kok,71
202609180040,Cheung Chau,83
202609180040,Clear Water Bay,81
202609180040,HK Observatory,76
202609180040,HK Park,79
202609180040,Kai Tak Runway Park,75
202609180040,Kau Sai Chau,90
202609180040,King's Park,80
202609180040,Kowloon City,79
202609180040,Lau Fau Shan,89
202609180040,Pak Tam Chung,98
202609180040,Peng Chau,76
202609180040,Sai Kung,83
202609180040,Sha Tin,83
202609180040,Shau Kei Wan,81
202609180040,Shek Kong,77
202609180040,Sheung Shui,74
202609180040,Ta Kwu Ling,85
202609180040,Tai Lung,79
202609180040,Tai Po,83
202609180040,Tseung Kwan O,91
202609180040,Tsing Yi,71
202609180040,Tuen Mun,77
202609180040,Waglan Island,86
202609180040,Wetland Park,91
202609180040,Wong Chuk Hang,82
