Date time,Automatic Weather Station,Relative Humidity(percent)
202608230520,Chek Lap Kok,79
202608230520,Cheung Chau,93
202608230520,Clear Water Bay,87
202608230520,HK Observatory,84
202608230520,HK Park,76
202608230520,Kai Tak Runway Park,81
202608230520,Kau Sai Chau,97
202608230520,King's Park,85
202608230520,Kowloon City,86
202608230520,Lau Fau Shan,92
202608230520,Pak Tam Chung,99
202608230520,Peng Chau,89
202608230520,Sai Kung,91
202608230520,Sha Tin,98
202608230520,Shau Kei Wan,79
202608230520,Shek Kong,93
202608230520,Sheung Shui,93
202608230520,Ta Kwu Ling,99
202608230520,Tai Lung,98
202608230520,Tai Po,99
202608230520,Tseung Kwan O,97
202608230520,Tsing Yi,84
202608230520,Tuen Mun,91
202608230520,Waglan Island,95
202608230520,Wetland Park,96
202608230520,Wong Chuk Hang,90
