Date time,Automatic Weather Station,Relative Humidity(percent)
202609221730,Chek Lap Kok,66
202609221730,Cheung Chau,81
202609221730,Clear Water Bay,90
202609221730,HK Observatory,67
202609221730,HK Park,67
202609221730,Kai Tak Runway Park,66
202609221730,Kau Sai Chau,86
202609221730,King's Park,67
202609221730,Kowloon City,54
202609221730,Lau Fau Shan,79
202609221730,Pak Tam Chung,79
202609221730,Peng Chau,73
202609221730,Sai Kung,79
202609221730,Sha Tin,71
202609221730,Shau Kei Wan,83
202609221730,Shek Kong,72
202609221730,Sheung Shui,64
202609221730,Ta Kwu Ling,78
202609221730,Tai Lung,75
202609221730,Tai Po,81
202609221730,Tseung Kwan O,93
202609221730,Tsing Yi,64
202609221730,Tuen Mun,74
202609221730,Waglan Island,83
202609221730,Wetland Park,73
202609221730,Wong Chuk Hang,65
