Date time,Automatic Weather Station,Relative Humidity(percent)
202609212050,Chek Lap Kok,62
202609212050,Cheung Chau,89
202609212050,Clear Water Bay,89
202609212050,HK Observatory,73
202609212050,HK Park,75
202609212050,Kai Tak Runway Park,79
202609212050,Kau Sai Chau,93
202609212050,King's Park,80
202609212050,Kowloon City,79
202609212050,Lau Fau Shan,83
202609212050,Pak Tam Chung,96
202609212050,Peng Chau,82
202609212050,Sai Kung,85
202609212050,Sha Tin,76
202609212050,Shau Kei Wan,86
202609212050,Shek Kong,81
202609212050,Sheung Shui,67
202609212050,Ta Kwu Ling,82
202609212050,Tai Lung,82
202609212050,Tai Po,80
202609212050,Tseung Kwan O,93
202609212050,Tsing Yi,67
202609212050,Tuen Mun,81
202609212050,Waglan Island,90
202609212050,Wetland Park,83
202609212050,Wong Chuk Hang,80
