Date time,Automatic Weather Station,Relative Humidity(percent)
202609180650,Chek Lap Kok,75
202609180650,Cheung Chau,87
202609180650,Clear Water Bay,88
202609180650,HK Observatory,82
202609180650,HK Park,83
202609180650,Kai Tak Runway Park,80
202609180650,Kau Sai Chau,86
202609180650,King's Park,84
202609180650,Kowloon City,86
202609180650,Lau Fau Shan,92
202609180650,Pak Tam Chung,99
202609180650,Peng Chau,85
202609180650,Sai Kung,81
202609180650,Sha Tin,88
202609180650,Shau Kei Wan,87
202609180650,Shek Kong,90
202609180650,Sheung Shui,82
202609180650,Ta Kwu Ling,97
202609180650,Tai Lung,97
202609180650,Tai Po,86
202609180650,Tseung Kwan O,89
202609180650,Tsing Yi,79
202609180650,Tuen Mun,88
202609180650,Waglan Island,87
202609180650,Wetland Park,94
202609180650,Wong Chuk Hang,81
