Date time,Automatic Weather Station,Relative Humidity(percent)
202609250220,Chek Lap Kok,73
202609250220,Cheung Chau,85
202609250220,Clear Water Bay,84
202609250220,HK Observatory,77
202609250220,HK Park,79
202609250220,Kai Tak Runway Park,74
202609250220,Kau Sai Chau,83
202609250220,King's Park,80
202609250220,Kowloon City,80
202609250220,Lau Fau Shan,84
202609250220,Pak Tam Chung,96
202609250220,Peng Chau,78
202609250220,Sai Kung,79
202609250220,Sha Tin,82
202609250220,Shau Kei Wan,81
202609250220,Shek Kong,80
202609250220,Sheung Shui,75
202609250220,Ta Kwu Ling,90
202609250220,Tai Lung,81
202609250220,Tai Po,82
202609250220,Tseung Kwan O,82
202609250220,Tsing Yi,73
202609250220,Tuen Mun,80
202609250220,Waglan Island,84
202609250220,Wetland Park,88
202609250220,Wong Chuk Hang,82
