Date time,Automatic Weather Station,Relative Humidity(percent)
202609131340,Chek Lap Kok,64
202609131340,Cheung Chau,82
202609131340,Clear Water Bay,79
202609131340,HK Observatory,67
202609131340,HK Park,73
202609131340,Kai Tak Runway Park,66
202609131340,Kau Sai Chau,71
202609131340,King's Park,71
202609131340,Kowloon City,67
202609131340,Lau Fau Shan,77
202609131340,Pak Tam Chung,66
202609131340,Peng Chau,69
202609131340,Sai Kung,70
202609131340,Sha Tin,68
202609131340,Shau Kei Wan,75
202609131340,Shek Kong,72
202609131340,Sheung Shui,62
202609131340,Ta Kwu Ling,65
202609131340,Tai Lung,71
202609131340,Tai Po,72
202609131340,Tseung Kwan O,69
202609131340,Tsing Yi,63
202609131340,Tuen Mun,72
202609131340,Waglan Island,81
202609131340,Wetland Park,72
202609131340,Wong Chuk Hang,68
