Date time,Automatic Weather Station,Relative Humidity(percent)
202608272320,Chek Lap Kok,77
202608272320,Cheung Chau,100
202608272320,Clear Water Bay,94
202608272320,HK Observatory,82
202608272320,HK Park,84
202608272320,Kai Tak Runway Park,81
202608272320,Kau Sai Chau,98
202608272320,King's Park,84
202608272320,Kowloon City,89
202608272320,Lau Fau Shan,96
202608272320,Pak Tam Chung,98
202608272320,Peng Chau,92
202608272320,Sai Kung,96
202608272320,Sha Tin,94
202608272320,Shau Kei Wan,85
202608272320,Shek Kong,87
202608272320,Sheung Shui,93
202608272320,Ta Kwu Ling,97
202608272320,Tai Lung,98
202608272320,Tai Po,95
202608272320,Tseung Kwan O,98
202608272320,Tsing Yi,95
202608272320,Tuen Mun,93
202608272320,Waglan Island,100
202608272320,Wetland Park,93
202608272320,Wong Chuk Hang,96
