Date time,Automatic Weather Station,Relative Humidity(percent)
202608300150,Chek Lap Kok,81
202608300150,Cheung Chau,96
202608300150,Clear Water Bay,91
202608300150,HK Observatory,86
202608300150,HK Park,92
202608300150,Kai Tak Runway Park,82
202608300150,Kau Sai Chau,94
202608300150,King's Park,89
202608300150,Kowloon City,87
202608300150,Lau Fau Shan,99
202608300150,Pak Tam Chung,98
202608300150,Peng Chau,91
202608300150,Sai Kung,91
202608300150,Sha Tin,94
202608300150,Shau Kei Wan,85
202608300150,Shek Kong,97
202608300150,Sheung Shui,92
202608300150,Ta Kwu Ling,98
202608300150,Tai Lung,98
202608300150,Tai Po,96
202608300150,Tseung Kwan O,97
202608300150,Tsing Yi,95
202608300150,Tuen Mun,94
202608300150,Waglan Island,96
202608300150,Wetland Park,99
202608300150,Wong Chuk Hang,95
