Date time,Automatic Weather Station,Relative Humidity(percent)
202609081440,Chek Lap Kok,63
202609081440,Cheung Chau,83
202609081440,Clear Water Bay,77
202609081440,HK Observatory,72
202609081440,HK Park,79
202609081440,Kai Tak Runway Park,71
202609081440,Kau Sai Chau,70
202609081440,King's Park,75
202609081440,Kowloon City,67
202609081440,Lau Fau Shan,74
202609081440,Pak Tam Chung,55
202609081440,Peng Chau,68
202609081440,Sai Kung,73
202609081440,Sha Tin,50
202609081440,Shau Kei Wan,64
202609081440,Shek Kong,71
202609081440,Sheung Shui,48
202609081440,Ta Kwu Ling,57
202609081440,Tai Lung,58
202609081440,Tai Po,56
202609081440,Tseung Kwan O,66
202609081440,Tsing Yi,73
202609081440,Tuen Mun,74
202609081440,Waglan Island,79
202609081440,Wetland Park,63
202609081440,Wong Chuk Hang,72
