Date time,Automatic Weather Station,Relative Humidity(percent)
202609061740,Chek Lap Kok,68
202609061740,Cheung Chau,90
202609061740,Clear Water Bay,75
202609061740,HK Observatory,65
202609061740,HK Park,76
202609061740,Kai Tak Runway Park,74
202609061740,Kau Sai Chau,77
202609061740,King's Park,68
202609061740,Kowloon City,75
202609061740,Lau Fau Shan,76
202609061740,Pak Tam Chung,89
202609061740,Peng Chau,79
202609061740,Sai Kung,75
202609061740,Sha Tin,72
202609061740,Shau Kei Wan,78
202609061740,Shek Kong,65
202609061740,Sheung Shui,61
202609061740,Ta Kwu Ling,65
202609061740,Tai Lung,66
202609061740,Tai Po,76
202609061740,Tseung Kwan O,82
202609061740,Tsing Yi,76
202609061740,Tuen Mun,81
202609061740,Waglan Island,90
202609061740,Wetland Park,70
202609061740,Wong Chuk Hang,80
