Date time,Automatic Weather Station,Relative Humidity(percent)
202608301120,Chek Lap Kok,68
202608301120,Cheung Chau,94
202608301120,Clear Water Bay,93
202608301120,HK Observatory,82
202608301120,HK Park,84
202608301120,Kai Tak Runway Park,86
202608301120,Kau Sai Chau,86
202608301120,King's Park,85
202608301120,Kowloon City,84
202608301120,Lau Fau Shan,80
202608301120,Pak Tam Chung,82
202608301120,Peng Chau,82
202608301120,Sai Kung,85
202608301120,Sha Tin,82
202608301120,Shau Kei Wan,88
202608301120,Shek Kong,77
202608301120,Sheung Shui,68
202608301120,Ta Kwu Ling,81
202608301120,Tai Lung,78
202608301120,Tai Po,83
202608301120,Tseung Kwan O,87
202608301120,Tsing Yi,79
202608301120,Tuen Mun,83
202608301120,Waglan Island,94
202608301120,Wetland Park,78
202608301120,Wong Chuk Hang,88
