Date time,Automatic Weather Station,Relative Humidity(percent)
202609060640,Chek Lap Kok,89
202609060640,Cheung Chau,96
202609060640,Clear Water Bay,96
202609060640,HK Observatory,93
202609060640,HK Park,96
202609060640,Kai Tak Runway Park,85
202609060640,Kau Sai Chau,99
202609060640,King's Park,92
202609060640,Kowloon City,91
202609060640,Lau Fau Shan,100
202609060640,Pak Tam Chung,98
202609060640,Peng Chau,93
202609060640,Sai Kung,94
202609060640,Sha Tin,98
202609060640,Shau Kei Wan,91
202609060640,Shek Kong,99
202609060640,Sheung Shui,95
202609060640,Ta Kwu Ling,99
202609060640,Tai Lung,98
202609060640,Tai Po,98
202609060640,Tseung Kwan O,98
202609060640,Tsing Yi,94
202609060640,Tuen Mun,95
202609060640,Waglan Island,98
202609060640,Wetland Park,100
202609060640,Wong Chuk Hang,97
