Date time,Automatic Weather Station,Relative Humidity(percent)
202609200710,Chek Lap Kok,61
202609200710,Cheung Chau,80
202609200710,Clear Water Bay,76
202609200710,HK Observatory,70
202609200710,HK Park,76
202609200710,Kai Tak Runway Park,65
202609200710,Kau Sai Chau,89
202609200710,King's Park,69
202609200710,Kowloon City,64
202609200710,Lau Fau Shan,84
202609200710,Pak Tam Chung,99
202609200710,Peng Chau,78
202609200710,Sai Kung,76
202609200710,Sha Tin,89
202609200710,Shau Kei Wan,70
202609200710,Shek Kong,87
202609200710,Sheung Shui,82
202609200710,Ta Kwu Ling,91
202609200710,Tai Lung,94
202609200710,Tai Po,88
202609200710,Tseung Kwan O,86
202609200710,Tsing Yi,63
202609200710,Tuen Mun,78
202609200710,Waglan Island,84
202609200710,Wetland Park,95
202609200710,Wong Chuk Hang,78
