Date time,Automatic Weather Station,Relative Humidity(percent)
202608312030,Chek Lap Kok,85
202608312030,Cheung Chau,97
202608312030,Clear Water Bay,95
202608312030,HK Observatory,85
202608312030,HK Park,93
202608312030,Kai Tak Runway Park,87
202608312030,Kau Sai Chau,95
202608312030,King's Park,85
202608312030,Kowloon City,93
202608312030,Lau Fau Shan,100
202608312030,Pak Tam Chung,96
202608312030,Peng Chau,91
202608312030,Sai Kung,92
202608312030,Sha Tin,95
202608312030,Shau Kei Wan,94
202608312030,Shek Kong,99
202608312030,Sheung Shui,92
202608312030,Ta Kwu Ling,97
202608312030,Tai Lung,98
202608312030,Tai Po,97
202608312030,Tseung Kwan O,97
202608312030,Tsing Yi,95
202608312030,Tuen Mun,96
202608312030,Waglan Island,93
202608312030,Wetland Park,100
202608312030,Wong Chuk Hang,95
