Date time,Automatic Weather Station,Relative Humidity(percent)
202609092020,Chek Lap Kok,63
202609092020,Cheung Chau,82
202609092020,Clear Water Bay,82
202609092020,HK Observatory,71
202609092020,HK Park,73
202609092020,Kai Tak Runway Park,71
202609092020,Kau Sai Chau,83
202609092020,King's Park,72
202609092020,Kowloon City,76
202609092020,Lau Fau Shan,70
202609092020,Pak Tam Chung,94
202609092020,Peng Chau,76
202609092020,Sai Kung,77
202609092020,Sha Tin,79
202609092020,Shau Kei Wan,78
202609092020,Shek Kong,68
202609092020,Sheung Shui,67
202609092020,Ta Kwu Ling,80
202609092020,Tai Lung,80
202609092020,Tai Po,78
202609092020,Tseung Kwan O,77
202609092020,Tsing Yi,71
202609092020,Tuen Mun,73
202609092020,Waglan Island,79
202609092020,Wetland Park,71
202609092020,Wong Chuk Hang,75
