Date time,Automatic Weather Station,Relative Humidity(percent)
202609180530,Chek Lap Kok,77
202609180530,Cheung Chau,85
202609180530,Clear Water Bay,86
202609180530,HK Observatory,79
202609180530,HK Park,81
202609180530,Kai Tak Runway Park,79
202609180530,Kau Sai Chau,89
202609180530,King's Park,83
202609180530,Kowloon City,83
202609180530,Lau Fau Shan,91
202609180530,Pak Tam Chung,99
202609180530,Peng Chau,82
202609180530,Sai Kung,83
202609180530,Sha Tin,87
202609180530,Shau Kei Wan,84
202609180530,Shek Kong,84
202609180530,Sheung Shui,81
202609180530,Ta Kwu Ling,94
202609180530,Tai Lung,91
202609180530,Tai Po,84
202609180530,Tseung Kwan O,88
202609180530,Tsing Yi,79
202609180530,Tuen Mun,86
202609180530,Waglan Island,88
202609180530,Wetland Park,90
202609180530,Wong Chuk Hang,81
