Date time,Automatic Weather Station,Relative Humidity(percent)
202608241220,Chek Lap Kok,64
202608241220,Cheung Chau,86
202608241220,Clear Water Bay,87
202608241220,HK Observatory,74
202608241220,HK Park,81
202608241220,Kai Tak Runway Park,63
202608241220,Kau Sai Chau,85
202608241220,King's Park,74
202608241220,Kowloon City,65
202608241220,Lau Fau Shan,72
202608241220,Pak Tam Chung,86
202608241220,Peng Chau,71
202608241220,Sai Kung,65
202608241220,Sha Tin,62
202608241220,Shau Kei Wan,71
202608241220,Shek Kong,65
202608241220,Sheung Shui,54
202608241220,Ta Kwu Ling,61
202608241220,Tai Lung,59
202608241220,Tai Po,59
202608241220,Tseung Kwan O,62
202608241220,Tsing Yi,71
202608241220,Tuen Mun,71
202608241220,Waglan Island,80
202608241220,Wetland Park,63
202608241220,Wong Chuk Hang,79
