Date time,Automatic Weather Station,Relative Humidity(percent)
202608240750,Chek Lap Kok,83
202608240750,Cheung Chau,96
202608240750,Clear Water Bay,86
202608240750,HK Observatory,83
202608240750,HK Park,86
202608240750,Kai Tak Runway Park,78
202608240750,Kau Sai Chau,85
202608240750,King's Park,82
202608240750,Kowloon City,84
202608240750,Lau Fau Shan,89
202608240750,Pak Tam Chung,96
202608240750,Peng Chau,83
202608240750,Sai Kung,83
202608240750,Sha Tin,83
202608240750,Shau Kei Wan,84
202608240750,Shek Kong,89
202608240750,Sheung Shui,81
202608240750,Ta Kwu Ling,91
202608240750,Tai Lung,89
202608240750,Tai Po,86
202608240750,Tseung Kwan O,90
202608240750,Tsing Yi,85
202608240750,Tuen Mun,84
202608240750,Waglan Island,90
202608240750,Wetland Park,87
202608240750,Wong Chuk Hang,88
