Date time,Automatic Weather Station,Relative Humidity(percent)
202609051950,Chek Lap Kok,73
202609051950,Cheung Chau,94
202609051950,Clear Water Bay,90
202609051950,HK Observatory,80
202609051950,HK Park,83
202609051950,Kai Tak Runway Park,81
202609051950,Kau Sai Chau,90
202609051950,King's Park,85
202609051950,Kowloon City,82
202609051950,Lau Fau Shan,79
202609051950,Pak Tam Chung,94
202609051950,Peng Chau,88
202609051950,Sai Kung,84
202609051950,Sha Tin,80
202609051950,Shau Kei Wan,86
202609051950,Shek Kong,83
202609051950,Sheung Shui,71
202609051950,Ta Kwu Ling,84
202609051950,Tai Lung,83
202609051950,Tai Po,78
202609051950,Tseung Kwan O,86
202609051950,Tsing Yi,82
202609051950,Tuen Mun,81
202609051950,Waglan Island,90
202609051950,Wetland Park,80
202609051950,Wong Chuk Hang,86
