Date time,Automatic Weather Station,Relative Humidity(percent)
202609031940,Chek Lap Kok,66
202609031940,Cheung Chau,74
202609031940,Clear Water Bay,72
202609031940,HK Observatory,71
202609031940,HK Park,70
202609031940,Kai Tak Runway Park,66
202609031940,Kau Sai Chau,75
202609031940,King's Park,70
202609031940,Kowloon City,73
202609031940,Lau Fau Shan,79
202609031940,Pak Tam Chung,77
202609031940,Peng Chau,72
202609031940,Sai Kung,69
202609031940,Sha Tin,72
202609031940,Shau Kei Wan,73
202609031940,Shek Kong,74
202609031940,Sheung Shui,65
202609031940,Ta Kwu Ling,73
202609031940,Tai Lung,77
202609031940,Tai Po,70
202609031940,Tseung Kwan O,81
202609031940,Tsing Yi,74
202609031940,Tuen Mun,70
202609031940,Waglan Island,81
202609031940,Wetland Park,75
202609031940,Wong Chuk Hang,71
