Date time,Automatic Weather Station,Relative Humidity(percent)
202609150330,Chek Lap Kok,87
202609150330,Cheung Chau,97
202609150330,Clear Water Bay,85
202609150330,HK Observatory,87
202609150330,HK Park,92
202609150330,Kai Tak Runway Park,81
202609150330,Kau Sai Chau,96
202609150330,King's Park,89
202609150330,Kowloon City,91
202609150330,Lau Fau Shan,100
202609150330,Pak Tam Chung,99
202609150330,Peng Chau,92
202609150330,Sai Kung,92
202609150330,Sha Tin,93
202609150330,Shau Kei Wan,89
202609150330,Shek Kong,100
202609150330,Sheung Shui,94
202609150330,Ta Kwu Ling,98
202609150330,Tai Lung,98
202609150330,Tai Po,95
202609150330,Tseung Kwan O,98
202609150330,Tsing Yi,96
202609150330,Tuen Mun,98
202609150330,Waglan Island,88
202609150330,Wetland Park,100
202609150330,Wong Chuk Hang,96
