Date time,Automatic Weather Station,Relative Humidity(percent)
202608241510,Chek Lap Kok,63
202608241510,Cheung Chau,82
202608241510,Clear Water Bay,80
202608241510,HK Observatory,73
202608241510,HK Park,77
202608241510,Kai Tak Runway Park,66
202608241510,Kau Sai Chau,68
202608241510,King's Park,73
202608241510,Kowloon City,74
202608241510,Lau Fau Shan,77
202608241510,Pak Tam Chung,74
202608241510,Peng Chau,68
202608241510,Sai Kung,63
202608241510,Sha Tin,74
202608241510,Shau Kei Wan,73
202608241510,Shek Kong,68
202608241510,Sheung Shui,57
202608241510,Ta Kwu Ling,64
202608241510,Tai Lung,62
202608241510,Tai Po,68
202608241510,Tseung Kwan O,67
202608241510,Tsing Yi,74
202608241510,Tuen Mun,71
202608241510,Waglan Island,80
202608241510,Wetland Park,66
202608241510,Wong Chuk Hang,77
