Date time,Automatic Weather Station,Relative Humidity(percent)
202609091220,Chek Lap Kok,54
202609091220,Cheung Chau,74
202609091220,Clear Water Bay,75
202609091220,HK Observatory,67
202609091220,HK Park,73
202609091220,Kai Tak Runway Park,67
202609091220,Kau Sai Chau,70
202609091220,King's Park,68
202609091220,Kowloon City,67
202609091220,Lau Fau Shan,59
202609091220,Pak Tam Chung,64
202609091220,Peng Chau,N/A
202609091220,Sai Kung,71
202609091220,Sha Tin,63
202609091220,Shau Kei Wan,77
202609091220,Shek Kong,58
202609091220,Sheung Shui,44
202609091220,Ta Kwu Ling,60
202609091220,Tai Lung,51
202609091220,Tai Po,60
202609091220,Tseung Kwan O,68
202609091220,Tsing Yi,60
202609091220,Tuen Mun,63
202609091220,Waglan Island,77
202609091220,Wetland Park,58
202609091220,Wong Chuk Hang,70
