Date time,Automatic Weather Station,Relative Humidity(percent)
202609140030,Chek Lap Kok,78
202609140030,Cheung Chau,93
202609140030,Clear Water Bay,93
202609140030,HK Observatory,83
202609140030,HK Park,85
202609140030,Kai Tak Runway Park,80
202609140030,Kau Sai Chau,95
202609140030,King's Park,84
202609140030,Kowloon City,85
202609140030,Lau Fau Shan,93
202609140030,Pak Tam Chung,98
202609140030,Peng Chau,84
202609140030,Sai Kung,87
202609140030,Sha Tin,88
202609140030,Shau Kei Wan,90
202609140030,Shek Kong,90
202609140030,Sheung Shui,81
202609140030,Ta Kwu Ling,93
202609140030,Tai Lung,96
202609140030,Tai Po,89
202609140030,Tseung Kwan O,94
202609140030,Tsing Yi,80
202609140030,Tuen Mun,89
202609140030,Waglan Island,94
202609140030,Wetland Park,94
202609140030,Wong Chuk Hang,91
