Date time,Automatic Weather Station,Relative Humidity(percent)
202608300210,Chek Lap Kok,82
202608300210,Cheung Chau,96
202608300210,Clear Water Bay,92
202608300210,HK Observatory,87
202608300210,HK Park,93
202608300210,Kai Tak Runway Park,82
202608300210,Kau Sai Chau,95
202608300210,King's Park,87
202608300210,Kowloon City,89
202608300210,Lau Fau Shan,98
202608300210,Pak Tam Chung,98
202608300210,Peng Chau,92
202608300210,Sai Kung,91
202608300210,Sha Tin,95
202608300210,Shau Kei Wan,87
202608300210,Shek Kong,97
202608300210,Sheung Shui,92
202608300210,Ta Kwu Ling,98
202608300210,Tai Lung,98
202608300210,Tai Po,96
202608300210,Tseung Kwan O,97
202608300210,Tsing Yi,95
202608300210,Tuen Mun,94
202608300210,Waglan Island,97
202608300210,Wetland Park,99
202608300210,Wong Chuk Hang,96
