Date time,Automatic Weather Station,Relative Humidity(percent)
202609181300,Chek Lap Kok,51
202609181300,Cheung Chau,69
202609181300,Clear Water Bay,74
202609181300,HK Observatory,63
202609181300,HK Park,62
202609181300,Kai Tak Runway Park,64
202609181300,Kau Sai Chau,70
202609181300,King's Park,65
202609181300,Kowloon City,62
202609181300,Lau Fau Shan,59
202609181300,Pak Tam Chung,64
202609181300,Peng Chau,58
202609181300,Sai Kung,69
202609181300,Sha Tin,66
202609181300,Shau Kei Wan,71
202609181300,Shek Kong,59
202609181300,Sheung Shui,43
202609181300,Ta Kwu Ling,62
202609181300,Tai Lung,55
202609181300,Tai Po,65
202609181300,Tseung Kwan O,65
202609181300,Tsing Yi,54
202609181300,Tuen Mun,65
202609181300,Waglan Island,70
202609181300,Wetland Park,59
202609181300,Wong Chuk Hang,63
