Date time,Automatic Weather Station,Relative Humidity(percent)
202609120930,Chek Lap Kok,57
202609120930,Cheung Chau,77
202609120930,Clear Water Bay,68
202609120930,HK Observatory,60
202609120930,HK Park,67
202609120930,Kai Tak Runway Park,58
202609120930,Kau Sai Chau,68
202609120930,King's Park,58
202609120930,Kowloon City,61
202609120930,Lau Fau Shan,71
202609120930,Pak Tam Chung,67
202609120930,Peng Chau,73
202609120930,Sai Kung,64
202609120930,Sha Tin,64
202609120930,Shau Kei Wan,64
202609120930,Shek Kong,67
202609120930,Sheung Shui,57
202609120930,Ta Kwu Ling,62
202609120930,Tai Lung,59
202609120930,Tai Po,64
202609120930,Tseung Kwan O,66
202609120930,Tsing Yi,59
202609120930,Tuen Mun,63
202609120930,Waglan Island,73
202609120930,Wetland Park,66
202609120930,Wong Chuk Hang,61
