Date time,Automatic Weather Station,Relative Humidity(percent)
202609181540,Chek Lap Kok,54
202609181540,Cheung Chau,74
202609181540,Clear Water Bay,74
202609181540,HK Observatory,60
202609181540,HK Park,62
202609181540,Kai Tak Runway Park,61
202609181540,Kau Sai Chau,66
202609181540,King's Park,62
202609181540,Kowloon City,59
202609181540,Lau Fau Shan,62
202609181540,Pak Tam Chung,59
202609181540,Peng Chau,61
202609181540,Sai Kung,66
202609181540,Sha Tin,63
202609181540,Shau Kei Wan,70
202609181540,Shek Kong,60
202609181540,Sheung Shui,49
202609181540,Ta Kwu Ling,65
202609181540,Tai Lung,60
202609181540,Tai Po,65
202609181540,Tseung Kwan O,60
202609181540,Tsing Yi,53
202609181540,Tuen Mun,64
202609181540,Waglan Island,75
202609181540,Wetland Park,61
202609181540,Wong Chuk Hang,61
