Date time,Automatic Weather Station,Relative Humidity(percent)
202609050230,Chek Lap Kok,78
202609050230,Cheung Chau,94
202609050230,Clear Water Bay,88
202609050230,HK Observatory,77
202609050230,HK Park,79
202609050230,Kai Tak Runway Park,73
202609050230,Kau Sai Chau,90
202609050230,King's Park,80
202609050230,Kowloon City,80
202609050230,Lau Fau Shan,90
202609050230,Pak Tam Chung,97
202609050230,Peng Chau,88
202609050230,Sai Kung,85
202609050230,Sha Tin,87
202609050230,Shau Kei Wan,86
202609050230,Shek Kong,86
202609050230,Sheung Shui,78
202609050230,Ta Kwu Ling,92
202609050230,Tai Lung,94
202609050230,Tai Po,87
202609050230,Tseung Kwan O,94
202609050230,Tsing Yi,84
202609050230,Tuen Mun,84
202609050230,Waglan Island,89
202609050230,Wetland Park,84
202609050230,Wong Chuk Hang,85
